,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
0,2.9805564474243855,-3.275862430147373,-4.229456171022363,2.637369328479418,4.997620395751927,0.030934985514575505,-0.6375787490855752,-2.737229148824382,-1.5158621879133356,1.2478245637718839,-0.07800525720093614,1.0754253925221497,2.262131086990905,1.7165930534819231,-1.2036642801300714,-0.26596790218663324,-0.15022577158120237,-0.1741167548002507,1.8909622455682622,-1.6880810823759385,bacteria,train
1,-6.564300106549114,-4.0579668857462305,-6.552142820886604,2.327029398617572,-6.808689539342526,3.417829776056795,-2.390260325972534,-4.471825846438367,-0.4730781032557342,-4.866541730273573,-1.8327737297436546,-1.0309935843737779,2.1900491646628444,1.3917795762605145,-1.8505975437885986,0.9302051424234888,1.7808119317085636,2.4843088175042207,1.4694094197181062,0.1740223658127921,normal,train
2,-0.6173586928998627,-9.007157809978667,-9.107250257423404,2.8159193427898788,4.204915300653207,1.6366149754664274,-5.198942558964294,3.210807283886166,-0.03056745495519701,-4.537740577438145,-1.0514555381884334,0.9529188663990523,2.359346400036562,1.4645317679540295,0.006302628779406189,0.9575949292878282,0.5683769804573383,-0.5213408604232801,-0.03689266178595082,-1.3704906621285322,normal,train
3,-7.003129865651101,-1.7832754074510315,5.34433716290696,-4.681500822199925,0.2874961282370159,-4.6574347874467925,2.1947262480363325,-0.01166063924994529,4.251540826620828,1.4228504502443866,-2.512586332165692,-0.950458018370209,1.7864645402040145,1.641856595197517,1.5417819823474814,-4.6419318910441545,-1.16621882605783,0.5002519630178596,-0.01469438465257931,-1.2563617417620985,bacteria,train
4,-14.654308636186578,7.030771020088611,13.029171577617623,0.3954966052118469,4.705182552478099,1.8428810564615496,-3.591075084524609,5.124074796132378,6.235256905183777,2.200028522459093,1.4936541982031908,-4.837752108582324,1.6163990006599651,-0.33454481315450596,-0.13370528691046457,-4.512167222631486,0.14173418632710852,5.402647043240282,3.8400495974225812,4.003118995881507,bacteria,train
5,1.8476238482157108,-3.8759198583383316,4.11967510093127,-1.8550082062597424,8.271587153711407,5.014700745900741,-5.3212072292988815,-4.279362439244891,-0.6112275950631468,0.5532305105196601,-1.5603536316367956,-0.32309212500023404,-0.18266615381227747,2.857236628534135,2.8697224136166364,-1.3225079234268782,-3.243631005617474,0.36624923571671714,1.9377917473011135,-1.5103844941282665,bacteria,train
6,1.8848951641659135,-9.104274843790051,0.8282481537621059,-7.507318552839015,-3.2389404451117896,-3.6127892315013055,-4.741511740682683,-1.1468817010444294,-0.3751518765416217,2.6942507313484554,-0.8855730468982219,-0.009470084445740573,1.788492644253497,1.5546083909533988,4.262418302208451,-2.815500118011112,-2.9897007309378005,0.42582263656980246,0.04189701796516173,-1.3080732961505421,virus,train
7,4.098068871692318,-6.136688783927568,-4.514175871071775,-3.1734052334083436,2.670475812894743,-4.095254302512098,-0.690976029891512,1.4024670544493005,-6.693868333814289,-4.887488454401669,-2.9785953535420298,1.2515166231574595,0.08903357823975462,-3.1018971363421817,-1.5885146016535143,-0.7211147476057571,-0.3018465260547531,-0.5052586061642876,-0.2052579800478096,0.19991930067840313,normal,train
8,-6.703879074656825,-4.329624054546126,-5.818031571945537,2.2052181727119264,5.806032715582064,4.437000587296163,3.352840532716124,-0.33643964020917555,-5.9070174041472026,-1.9914045563778409,-1.8996457130320905,-1.4875911584082209,0.9025993119193533,-3.0200062953373705,-0.19888070387348325,-1.2184590412009184,0.857179380858775,-0.5223886940425262,2.97447862470578,0.13991271284731366,normal,train
9,4.098068871692318,-6.136688783927568,-4.514175871071775,-3.1734052334083436,2.670475812894743,-4.095254302512096,-0.6909760298915103,1.4024670544493016,-6.693868333814275,-4.887488454401714,-2.978595353542017,1.2515166231574564,0.08903357823975952,-3.101897136342185,-1.5885146016534932,-0.7211147476057641,-0.301846526054755,-0.5052586061642788,-0.20525798004781834,0.1999193006783998,normal,train
10,-8.739518984173325,3.5890766104767353,4.714145062262296,0.7464657346616451,3.159956687574886,1.5682929925862683,-0.6841999088946005,-4.222590188925609,-1.3317590766058727,0.948695566269566,-0.566577787889427,-1.2119292877424355,0.9834926536241566,2.0338925255949607,1.596306985081377,-1.1030339518649912,-0.8061807864587593,-1.9272030299369618,-0.6414782099121714,-0.856597219744803,bacteria,train
11,-30.332019256000017,16.415815041155337,2.8628610544258977,-4.871152709983414,-0.8926718253031988,4.038074391716161,3.3828625227401194,-0.942359184433734,-2.302906811414304,-1.1483649036584145,-0.8637145219516587,1.7572192912992022,-0.8074491385447828,1.0326491510735925,-1.0015409289518786,1.2878993946403332,-1.320101154536037,-0.03435669337851177,0.40376628370239065,-0.6551614101465526,bacteria,train
12,-15.806889312352554,8.28924534962769,8.125511699914107,-2.641752617871106,-0.873265428065753,0.6807435934513025,0.7474826234008402,1.155885522640482,1.8668032645502066,0.23141233069386993,-1.370250951988922,1.4152941909717807,0.6629998345869321,4.129198687490063,-0.5227691057698081,-0.39802677469719466,-1.1140562309988502,1.2846083565995443,2.1788352704085,-0.21614898121077308,bacteria,train
13,-7.002469099982715,0.5109335438127411,-13.311477491223865,-6.685813448240458,-2.619537002278215,-1.5681166936799187,0.5599930973366605,3.4062205975375024,1.0540214836373392,-2.3472206968471148,1.728595083718622,2.135149580111438,4.366395613056116,-2.266495022918162,1.6084032260813992,-3.557995110394502,-1.2344360039594595,-2.333124796346583,-1.3551232301084182,1.5912806086704425,normal,train
14,-7.002469099982715,0.5109335438127411,-13.311477491223865,-6.685813448240458,-2.619537002278215,-1.5681166936799187,0.5599930973366605,3.4062205975375024,1.0540214836373392,-2.347220696847115,1.7285950837186204,2.1351495801114395,4.366395613056115,-2.2664950229181633,1.6084032260813947,-3.5579951103945135,-1.2344360039594584,-2.333124796346591,-1.3551232301084204,1.5912806086704419,normal,train
15,-5.137332149703779,-4.420752715111175,-7.0513131861308604,4.820797628443401,4.990891737412452,-0.23797098246324225,1.9919325257023042,1.3071808544860757,-2.6540528917702724,3.4049436911780244,0.9612534009435543,2.410062510880872,3.6433749652108047,-0.21831300531251913,-2.7158604432852664,6.060304689672233,-0.44947003136791613,1.7476294336455889,-0.32095890763778917,0.8563037864965648,bacteria,train
16,-8.860095758663896,-8.291279358700073,-0.16361532581341498,2.3477389795302743,9.952101175789688,2.6151892319604153,-3.319312921692083,-2.1587967793942133,-0.9355416127071428,5.578602163402612,0.17554991137515213,-2.883449082973065,3.145687864109957,0.8392527788199894,-2.7794371627177203,-1.3973594416823778,1.9716618531609573,1.186905072465777,0.250315708178208,-3.0092774437582746,virus,train
17,-8.860095758663896,-8.291279358700073,-0.16361532581341498,2.3477389795302743,9.952101175789688,2.6151892319604153,-3.319312921692083,-2.1587967793942133,-0.9355416127071429,5.578602163402612,0.17554991137515194,-2.8834490829730646,3.1456878641099566,0.8392527788199884,-2.7794371627177203,-1.3973594416823754,1.9716618531609382,1.18690507246577,0.25031570817821125,-3.0092774437582728,virus,train
18,-10.216587424523984,-3.910317367788978,-0.8156860715341524,-1.4440189883289045,2.056875664256307,-2.9089185498021854,-2.437873068318319,-0.23302564253942917,-0.735302424182977,-2.063348105101962,-1.0426622341718725,1.9949059573078818,1.1313780851041282,-2.5034018140733463,-1.7074136683987569,-2.114093918014219,-2.60337975683815,1.3613164173135162,0.30268345349719894,-0.5341803677532351,normal,train
19,-10.216587424523984,-3.910317367788978,-0.8156860715341524,-1.4440189883289045,2.056875664256307,-2.9089185498021854,-2.437873068318319,-0.23302564253942917,-0.735302424182977,-2.063348105101962,-1.0426622341718725,1.9949059573078818,1.1313780851041284,-2.5034018140733463,-1.7074136683987569,-2.114093918014219,-2.6033797568381494,1.3613164173135175,0.3026834534971966,-0.5341803677532286,normal,train
20,-10.216587424523984,-3.910317367788978,-0.8156860715341524,-1.4440189883289045,2.056875664256307,-2.9089185498021854,-2.437873068318319,-0.23302564253942917,-0.735302424182977,-2.063348105101962,-1.0426622341718725,1.9949059573078818,1.1313780851041282,-2.5034018140733463,-1.707413668398757,-2.114093918014219,-2.6033797568381494,1.3613164173135193,0.3026834534972,-0.5341803677532443,normal,train
21,-10.216587424523984,-3.910317367788978,-0.8156860715341524,-1.4440189883289045,2.056875664256307,-2.9089185498021854,-2.437873068318319,-0.23302564253942917,-0.735302424182977,-2.063348105101962,-1.0426622341718725,1.9949059573078818,1.1313780851041282,-2.5034018140733463,-1.707413668398757,-2.114093918014219,-2.6033797568381494,1.361316417313516,0.30268345349719955,-0.5341803677532354,normal,train
22,-31.83684817038156,8.532987542901099,7.4060508577776885,-5.478801307138723,3.96566245326777,1.9644808321865856,-0.31235704456792635,2.8618032406353757,-1.4858828186184179,-0.16111826311580832,-0.5243270511344024,0.8316544271571514,-7.678831451699274,-7.600915854144295,-4.345118274313028,0.352981539640193,-3.1456272051828735,5.13922036006576,1.9818619058443783,1.7928722388186473,bacteria,train
23,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267737,-0.2534378083567542,-0.05179910761778861,3.149332372356209,0.5194589332087811,-0.06420460021389367,1.0268228377463555,normal,train
24,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267733,-0.25343780835675417,-0.05179910761778863,3.1493323723562097,0.519458933208781,-0.06420460021389407,1.026822837746356,normal,train
25,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267737,-0.2534378083567542,-0.05179910761778862,3.1493323723562097,0.519458933208782,-0.06420460021389372,1.0268228377463549,normal,train
26,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267737,-0.25343780835675417,-0.051799107617788616,3.1493323723562097,0.5194589332087817,-0.06420460021389408,1.0268228377463549,normal,train
27,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267737,-0.2534378083567542,-0.051799107617788616,3.1493323723562097,0.5194589332087818,-0.06420460021389422,1.0268228377463546,normal,train
28,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267737,-0.2534378083567542,-0.051799107617788616,3.1493323723562097,0.5194589332087818,-0.06420460021389418,1.0268228377463546,normal,train
29,5.715285143139157,5.662139346801819,-10.362904254368011,6.477333147800197,-1.5873361499874417,1.4474730190192449,-0.5284240380135526,-0.7788953898660358,6.5178626503693495,-4.7425139005758625,-1.077349286983561,3.347885123075334,-1.816961829741309,2.7911739488267737,-0.2534378083567542,-0.051799107617788616,3.1493323723562097,0.5194589332087818,-0.06420460021389421,1.0268228377463546,normal,train
30,-10.041303610936936,-4.26624147235636,2.9037791641807877,4.816422832289236,-1.217507488636297,2.341274034671959,-1.9862439780987975,5.979243348532007,2.209996253551663,3.3129038424115382,0.8287816765461754,-4.866299790534598,-2.4351804185418358,-3.1841367609804263,-2.964556602738727,-3.815006956538878,-2.5125664994732335,0.4212701278799502,-1.6936964248680166,-1.4727486857704724,bacteria,train
31,-21.081557372618658,5.56010043275724,2.861550456524352,-1.4802788005804153,0.012381682012942557,-0.4957617903585264,-4.230574070003909,-1.1098563168574547,-0.060013376870728344,-2.5480995517877085,0.7263396205991405,0.38849542739333365,0.9249727247235942,-0.7266161590444019,-0.4715995436633884,-0.6446843632910335,-1.6881894562120578,-2.0812536430003616,-0.07923167349402224,-1.2596315411405945,bacteria,train
32,-7.208112209641608,-3.4923161105214815,-6.603546741193257,0.09521769860267208,6.515198955423109,4.593367545682157,-3.797533393320193,1.297513920989725,-3.17162416859775,1.8311431880304885,0.37498869761487746,3.19529077092498,-0.7163975730925795,-0.024413175855125025,-1.22983032038239,1.55287721903058,-0.42651987215559745,0.9774177993480553,-1.8072503442018475,-0.795480468455723,normal,train
33,6.495712227428741,-4.2631417248991195,-1.3396597987272014,3.8510824388416878,6.723570813912864,0.9562406726114598,0.43574088046610937,-2.003234869351315,-4.075531330742409,-5.081372049919414,-2.158335259772517,-0.8484262652304408,0.10369833599716442,0.7732770937512323,2.1482417408484795,1.0089359437772998,0.6274788654498666,-2.607477654503389,0.6154007670030828,2.086037773094162,normal,train
